athigaram,no,kural,pope,moova,popemean,pa,mk,transliteration
13,124,"நிலையின் திரியாது அடங்கியான் தோற்றம்
மலையினும் மாணப் பெரிது","In his station, all unswerving, if man self subdue,
Greater he than mountain proudly rising to the view."," தன்‌ நிலையிலிருந்து மாறுபடாமல்‌ அடங்கி ஒழுகுவோனுடைய உயர்வு, மலையின்‌ உயர்வைவிட மிகவும்‌ பெரிதாகும்‌.","More lofty than a mountain will be the greatness of that man who without swerving from his domestic state, controls himself.","நிலையின் திரியாது அடங்கியான் தோற்றம் - இல்வாழ்க்கையாகிய தன் நெறியின் வேறுபடாது நின்று அடங்கியவனது உயர்ச்சி; மலையினும் மானப் பெரிது-மலையின் உயர்ச்சியினும் மிகப் பெரிது.
 விளக்கம் (திரியாது அடங்குதல்-பொறிகளால் புலன்களை நுகராநின்றே அடங்குதல். 'மலை' ஆகுபெயர்.) ---
","(இ - ள்.) தனது நிலையிற் கெடாதே யடங்கினவனது உயர்ச்சி மலையினும் மிகப் பெரிது, (எ - று) நிலை - வன்னாச்சிரம தன்மம்.","nilaiyiṉ tiriyātu aṭaṅkiyāṉ tōṟṟam
malaiyiṉum māṇap peritu."
13,125,"எல்லார்க்கும் நன்றாம் பணிதல் அவருள்ளும்
செல்வர்க்கே செல்வம் தகைத்து","To all humility is goodly grace; but chief to them
With fortune blessed, -'tis fortune's diadem.", பணிவுடையராக ஒழுகுதல்‌ பொதுவாக எல்லோர்க்கும்‌ நல்லதாகும்‌; அவர்களுள்‌ சிறப்பாகச்‌ செல்வர்க்கே மற்றொரு செல்வம்‌ போன்றதாகும்‌.,Humility is good in all; but especially in the rich it is (the excellence of) higher riches.,"பணிதல் எல்லார்க்கும் நன்றாம்-பெருமிதம் இன்றி அடங்குதல் எல்லார்க்கும ஒப்ப நன்றே எனினும்; அவருள்ளும் செல்வர்க்கே செல்வம் தகைத்து-அவ்வெல்லாருள்ளும் செல்வம் உடையார்க்கே வேறொரு செல்வம் ஆம்சிறப்பினை உடைத்து.
 விளக்கம் (பெருமிதத்தினைச் செய்யுங் கல்வியும் குடிப்பிறப்பும் உடையார், அஃது இன்றி அவை தம்மானே அடங்கியவழி அவ்வடக்கஞ் சிறந்த காட்டாது ஆகலின், 'செல்வர்க்கே செல்வம் தகைத்து' என்றார். 'செல்வத்தகைத்து' என்பது மெலிந்து நின்றது. பொது என்பாரையும் உடம்பட்டுச் சிறப்பாதல் கூறியவாறு. இவை ஐந்து பாட்டானும் பொதுவகையான் அடக்கத்துச் சிறப்புக் கூறப்பட்டது.) ---
","(இ - ள்.) அடங்கியொழுகல் எல்லார்க்கும் நன்மையாம்; அவரெல்லாரினுஞ் செல்வமுடையார்ககே மிகவும் நன்மையுடைத்தாம், (எ - று) செல்வம் - மிகுதி.","ellārkkum naṉṟu ām, paṇital; avaruḷḷum
celvarkkē celvam takaittu."
13,126,"ஒருமையுள் ஆமைபோல் ஐந்தடக்கல் ஆற்றின்
எழுமையும் ஏமாப் புடைத்து","Like tortoise, who the five restrains
In one, through seven world bliss obtains."," ஒரு பிறப்பில்‌, ஆமைபோல்‌ ஐம்பொறிகளையும்‌ அடக்கியாள வல்லவனானால்‌, அஃது அவனுக்குப்‌ பல பிறப்பிலும்‌ காப்பாகும்‌ சிறப்பு உடையது.","Should one throughout a single birth, like a tortoise keep in his five senses, the fruit of it will prove a safe-guard to him throughout the seven-fold births.","ஆமை போல் ஒருமையுள் ஐந்து அடக்கல் ஆற்றின் - ஆமைபோல, ஒருவன் ஒரு பிறப்பின்கண் ஐம்பொறிகளையும் அடக்கவல்லன் ஆயின்; எழுமையும் ஏமாப்பு உடைத்து - அவ்வன்மை அவனுக்கு எழுபிறப்பின் கண்ணும் அரண் ஆதலை உடைத்து.
 விளக்கம் (ஆமை ஐந்து உறுப்பினையும் இடர் புகுதாமல் அடக்குமாறு போல இவனும் ஐம்பொறிகளையும் பாவம் புகுத்தாமல் அடக்க வேண்டும் என்பார், 'ஆமை போ' என்றார். ஒருமைக்கண் செய்த வினையின் பயன் எழுமையும் தொடரும் என்பது இதனான் அறிக. இதனான் மெய்யடக்கம் கூறப்பட்டது.) ---
","(இ - ள்.) ஒரு பிறப்பிலே பொறிகளைந்தினையும் ஆமைபோல் அடக்க வல்லவனாயின், அவனுக்கு அதுதானே எழுபிறப்பினுங் காவலாதலை யடைத்து.","orumaiyuḷ, āmaipōl, aintu aṭakkal āṟṟiṉ,
eḻumaiyum ēmāppu uṭaittu."
13,127,"யாகாவா ராயினும் நாகாக்க காவாக்கால்
சோகாப்பர் சொல்லிழுக்குப் பட்டு","Whate'er they fail to guard, o'er lips men guard should keep;
If not, through fault of tongue, they bitter tears shall weep.", காக்க வேண்டியவற்றுள்‌ எவற்றைக்‌ காக்காவிட்டாலும்‌ நாவையாவது காக்கவேண்டும்‌; காக்கத்‌ தவறினால்‌ சொற்‌ குற்றத்தில்‌ அகப்பட்டுத்‌ துன்புறுவர்‌.,"Whatever besides you leave unguarded, guard your tongue; otherwise errors of speech and the consequent misery will ensue.","யாகாவாராயினும் நாகாக்க-தம்மால் காக்கப்படுவன எல்லாவற்றையும் காக்க மாட்டாராயினும் நாவொன்றனையும் காக்க; காவாக்கால் சொல் இழுக்குப்பட்டுச் சோகாப்பர்-அதனைக் காவாராயின் சொற்குற்றத்தின்கண் பட்டுத் தாமே துன்புறுவர்.
 விளக்கம் ('யா' என்பது அஃறினைப் பன்மை வினாப் பெயர். அஃது ஈண்டு எஞ்சாமை உரை நின்றது. முற்று உம்மை விகாரத்தால் தொக்கது. சொற்குற்றம் - சொல்லின்கண் தோன்றும் குற்றம். 'அல்லாப்பர், செம்மாப்பர்' என்பன போலச் 'சோகாப்பர்' என்பது ஒரு சொல்.) ---
","(இ - ள்.) எல்லாவற்றையும் அடக்கிலராயினும் நாவொன்றினையும் அடக்குக; அதனை அடக்காக்காற் சொற்சோர்வு பட்டுத் தாமே சோகிப்பா ராதலான், (எ-று). இது சோகத்தின் மாட்டே பிணிக்கப் படுவரென்றது.","yā kāvār āyiṉum, nā kākka; kāvākkāl,
cōkāppar, col iḻukkup paṭṭu."
13,128,"ஒன்றானுந் தீச்சொல் பொருட்பயன் உண்டாயின்
நன்றாகா தாகி விடும்","Though some small gain of good it seem to bring,
The evil word is parent still of evil thing."," தீய சொற்களின்‌ பொருளால்‌ விளையும்‌ தீமை ஒன்றாயினும்‌ ஒருவனிடம்‌ உண்டானால்‌, அதனால்‌ மற்ற அறங்களாலும்‌ நன்மை விளையாமல்‌ போகும்‌.","If a man's speech be productive of a single evil, all the good by him will be turned into evil.","தீச்சொல் பொருள் பயன் ஒன்றானும் உண்டாயின்-தீயவாகிய சொற்களின் பொருள்களால் பிறர்க்கு வரும் துன்பம் ஒன்றாயினும் ஒருவன் பக்கல் உண்டாவதாயின்; நன்று ஆகாது ஆகிவிடும்-அவனுக்குப் பிற அறங்களான் உண்டான நன்மை தீதாய்விடும்.
 விளக்கம் (தீயசொல்லாவன-தீங்கு பயக்கும் பொய், குறளை, கடுஞ்சொல் என்பன. 'ஒருவன் நல்லவாகச் சொல்லும் சொற்களின் கண்ணே ஒன்றாயினும் 'தீச்சொற்படும் பொருளினது பயன் பிறர்க்கு உண்டாவதாயின்' என்று உரைப்பாரும் உளர்.) ---
","(இ - ள்.) ஒரு சொல்லேயாயினும் கேட்டார்க்கு இனிதாயிருந்து தீயசொல் லின் பொருளைப் பயக்குமாயின், நன்மையாகாதாகியே விடும், (எ - று). இது சால மொழி கூறினாலுந் தீதாமென்றது.","oṉṟāṉum tīccoṟ poruṭ payaṉ uṇṭāyiṉ,
naṉṟu ākātu ākiviṭum."
13,129,"தீயினாற் சுட்டபுண் உள்ளாறும் ஆறாதே
நாவினாற் சுட்ட வடு","In flesh by fire inflamed, nature may thoroughly heal the sore;
In soul by tongue inflamed, the ulcer healeth never more.", தீயினால்‌ சுட்ட புண்‌ புறத்தே வடு இருந்தாலும்‌ உள்ளே ஆறிவிடும்‌ . ஆனால்‌ நாவினால்‌ தீய சொல்‌ கூறிச்‌ சுடும்‌ வடு என்றும்‌ ஆறாது.,"The wound which has been burnt in by fire may heal, but a wound burnt in by the tongue will never heal.","தீயினால் சுட்டபுண் உள் ஆறும் - ஒருவனை ஒருவன் தீயினால் சுட்ட புண் மெய்க்கண் கிடப்பினும், மனத்தின்கண் அப்பொழுதே ஆறும்: நாவினால் சுட்டவடு ஆறாது-அவ்வாறன்றி வெவ்வுரை உடைய நாவினால் சுட்ட வடு அதன் கண்ணும் எஞ்ஞான்றும் ஆறாது.
 விளக்கம் (ஆறிப்போதலால் தீயினால் சுட்டதனைப் 'புண்' என்றும், ஆறாது கிடத்தலால் நாவினால் சுட்டதனை 'வடு' என்றும் கூறினார். தீயும் வெவ்வுரையும் சுடுதல் தொழிலான் ஒக்கும் ஆயினும், ஆறாமையால் தீயினும் வெவ்வுரை கொடிது என்பது போதரலின், இது, குறிப்பான் வந்த வேற்றுமை அலங்காரம். இவை மூன்று பாட்டானும் மொழி அடக்கம் கூறப்பட்டது.) ---
","(இ - ள்.) தீயினாற் சுட்டபுண் உள்ளாறித் தீரும்; நாவினாற் சுட்ட புண் ஒருகாலத்தினுந் தீராது, (எ - று).","tīyiṉāl cuṭṭa puṇ uḷ āṟum;- āṟātē
nāviṉāl cuṭṭa vaṭu."
13,130,"கதங்காத்துக் கற்றடங்கல் ஆற்றுவான் செவ்வி
அறம்பார்க்கும் ஆற்றின் நுழைந்து","Who learns restraint, and guards his soul from wrath,
Virtue, a timely aid, attends his path."," சினம்‌ தோன்றாமல்‌ காத்து, கல்வி கற்று, அடக்கமுடையவனாக இருக்க வல்லவனுடைய செவ்வியை, அவனுடைய வழியில்‌ சென்று அறம்‌ பார்த்திருக்கும்‌.","Virtue, seeking for an opportunity, will come into the path of that man who, possessed of learning and self-control, guards himself against anger.","கதம் காத்துக் கற்று அடங்கல் ஆற்றுவான் செல்வி-மனத்தின்கண் வெகுளி தோன்றாமல் காத்துக் கல்வியுடையவனாய் அடங்குதலை வல்லவனது செவ்வியை; அறம் பார்க்கும் ஆற்றின் நுழைந்து-அறக் கடவுள் பாராநிற்கும் அவனை அடையும் நெற்றியின்கண் சென்று.
 விளக்கம் (அடங்குதல்-மனம் புறத்துப் பரவாது அறத்தின் கண்ணே நிற்றல். செவ்வி-தன் குறை கூறுதற்கு ஏற்ற மனம், மொழி, முகங்களின் இனியனாம் ஆம் காலம். இப் பெற்றியானை அறம் தானே சென்று அடையும் என்பதாம். இதனான் மனவடக்கம் கூறப்பட்டது.) ---
","(இ - ள்.) வெகுளியும் அடக்கிக் கல்வியுமுடையனாய் அதனால் வரும் பெருமிதமும் அடக்கவல்லவன் மாட்டு , அறமானது நெறியானே வருந்தித் தானே வருதற்குக் காலம் பார்க்கும், (எ - று). இஃது அடக்கமுடையார்க்கு அறமுண்டாமென்றது","katam kāttu, kaṟṟu, aṭaṅkal āṟṟuvāṉ cevvi
aṟam pārkkum āṟṟiṉ nuḻaintu."
14,131,"ஒழுக்கம் விழுப்பந் தரலான் ஒழுக்கம்
உயிரினும் ஓம்பப் படும்","'Decorum' gives especial excellence; with greater care
'Decorum' should men guard than life, which all men share."," ஒழுக்கமே எல்லோர்க்கும்‌ மேன்மையைத்‌ தருவதாக இருப்பதால்‌, அந்த ஒழுக்கமே உயிரைவிடச்‌ சிறந்ததாகப்‌ போற்றப்படும்‌.","Propriety of conduct leads to eminence, it should therefore be preserved more carefully than life.","ஒழுக்கம் விழுப்பம் தரலான்-ஒழுக்கம் எல்லார்க்கும் சிறப்பினைத் தருதலான்; ஒழுக்கம் உயிரினும் ஓம்பப்படும்-அவ்வொழுக்கம் உயிரினும் பாதுகாக்கப்படும்.
 விளக்கம் (உயர்ந்தார்க்கும் இழிந்தார்க்கும் ஒப்ப விழுப்பம் தருதலின், பொதுப்படக் கூறினார். சுட்டு வருவிக்கப்பட்டது. அதனால், அங்ஙனம் விழுப்பந் தருவதாயது ஒழுக்கம் என்பது பெற்றாம். உயிர் எல்லாப் பொருளினும் சிறந்தது ஆயினும், ஒழுக்கம் போல விழுப்பம் தாராமையின் உயிரினும் ஓம்பப்படும்' என்றார்.) ---
","ஒழுக்கமுடைமையாவது தத்தங் குலத்திற்கும் இல்லறத்திற்கும் ஏற்ற ஒழுக்கமுடையாராதல். (இ - ள்.) ஒழுக்கமுடைமை சீர்மையைத் தருதலானே, அவ்வொழுக்கத் தைத் தனது உயிரைக்காட்டினும் மிகக் காக்கவேண்டும், (எ - று). இஃது ஒழுக்கம் மேற்கூறிய நன்மையெல்லாந் தருமாதலின், அதனைத் தப்பாமற் செய்யவேண்டுமென்று வலியுறுத்திற்று.","oḻukkam viḻuppam taralāṉ, oḻukkam
uyiriṉum ōmpappaṭum."
14,132,"பரிந்தோம்பிக் காக்க ஒழுக்கம் தெரிந்தோம்பித்
தேரினும் அஃதே துணை","Searching, duly watching, learning, 'decorum' still we find;
Man's only aid; toiling, guard thou this with watchful mind.", ஒழுக்கத்தை வருந்தியும்‌ போற்றிக்‌ காக்க வேண்டும்‌; பலவற்றையும்‌ ஆராய்ந்து போற்றித்‌ தெளிந்தாலும்‌ அந்த ஒழுக்கமே வாழ்க்கையில்‌ துணையாக விளங்கும்‌.,"Let propriety of conduct be laboriously preserved and guarded; though one know and practise and excel in many virtues, that will be an eminent aid.","ஒழுக்கம் ஓம்பிப் பிரிந்து காக்க-ஒழுக்கத்தினை ஒன்றானும் அழிவுபடாமல் பேணி வருந்தியும் காக்க; தெரிந்த ஓம்பித் தேரினும் துணை அஃதே - அறங்கள் பலவற்றையும் ஆராய்ந்து, 'இவற்றுள் இருமைக்கும் துணையாவது யாது?' என்று மனத்தை ஒருக்கித் தேர்ந்தாலும், துணையாய் முடிவது அவ்வொழுக்கமே ஆகலான்.
 விளக்கம் ('பரிந்தும்' என்னும் உம்மை விகாரத்தால் தொக்கது. இவை இரண்டு பாட்டானும் ஒழுக்கத்து சிறப்புக் கூறப்பட்டது.) ---
","(இ - ள்.) வருந்திப் போற்றி யொழுக்கத்தினைக் காக்க ; எல்லா வறங்களில் னும் நல்லதனைத் தெரிந்து அதனையுந் தப்பாமலாராய்ந்து பார்ப்பினும் தமக்கு அவ்வொழுக்கமே துணையாமாதலால், (எ - று). இஃது ஒழுக்கங் காக்கவேண்டுமென்றது.","parintu ōmpik kākka, oḻukkam-terintu ōmpit
tēriṉum, aḵtē tuṇai!."
14,133,"ஒழுக்கம் உடைமை குடிமை இழுக்கம்
இழிந்த பிறப்பாய் விடும்","'Decorum's' true nobility on earth;
'Indecorum's' issue is ignoble birth.", ஒழுக்கம்‌ உடையவராக வாழ்வதே உயர்ந்த குடிப்பிறப்பின்‌ தன்மையாகும்‌; ஒழுக்கம்‌ தவறுதல்‌ இழிந்த குடிப்பிறப்பின்‌ தன்மையாகிவிடும்‌.,"Propriety of conduct is true greatness of birth, and impropriety will sink into a mean birth.","ஒழுக்கம்-உடைமை குடிமை-எல்லார்க்கும் தத்தம் வருணத்திற்கு ஏற்ற ஒழுக்கம் உடைமை குலனுடைமையாம்; இழுக்கம் இழிந்த பிறப்பாய் விடும்-அவ்வொழுக்கத்தில் தவறுதல் அவ் வருணத்தில் தாழ்ந்த வருணமாய்விடும்.
 விளக்கம் (பிறந்த வருணத்துள் இழிந்த குலத்தாராயினும் ஒழுக்கம் உடையராக உயர்குலத்ததராவர் ஆகலின் 'குடிமையாம்' என்றும்; உயர்ந்த வருணத்துப் பிறந்தாராயினும் ஒழுக்கத்தில் தவறத் தாழ்ந்த வருணத்தராவர் ஆகலின் 'இழிந்த பிறப்பாய் விடும்' என்றும் கூறினார். உள் வழிப்படும் குணத்தினும் இல்வழிப்படும் குற்றம் பெரிது என்றவாறு. பயன் இடையீடு இன்றி எய்துதலின், அவ் விரைவு பற்றி அவ்வேதுவாகிய வினைகளே பயனாக ஓதப்பட்டன.) ---
","(இ - ள்.) ஒருவன் இழிந்த குலத்தானாயினும் ஒழுக்க முடையவனாக உயர் குலத்தனாம் ; அதனைத் தப்பி ஒழுகுவனாயின், உயர்குலத்தனாயினும் இழிகுலத் தானாயே விடும், (எ - று). இது குலங்கெடுமென்றது.","oḻukkam uṭaimai kuṭimai; iḻukkam
iḻinta piṟappāyviṭum."
14,134,"மறப்பினும் ஓத்துக் கொளலாகும் பார்ப்பான்
பிறப்பொழுக்கங் குன்றக் கெடும்","Though he forget, the Brahman may regain his Vedic lore;
Failing in 'decorum due,' birthright's gone for evermore."," கற்ற மறைப்பொருளை மறந்தாலும்‌ மீண்டும்‌ அதனை ஓதிக்‌ கற்றுக்‌ கொள்ள முடியும்‌; ஆனால்‌ மறை ஓதுவானுடைய குடிப்பிறப்பு, ஒழுக்கம்‌ குன்றினால்‌ கெடும்‌.","A Brahman though he should forget the Vedas may recover it by reading; but, if he fail in propriety of conduct even his high birth will be destroyed.","ஓத்து மறப்பினும் கொளலாகும் கற்ற வேதத்தினை மறந்தானாயினும் அவ் வருணம் கெடாமையின் பின்னும் அஃது ஓதிக்கொள்ளலாம்; பார்ப்பான் பிறப்பு ஒழுக்கம் குன்றக் கெடும்-அந்தணனது உயர்ந்த வருணம் தன் ஒழுக்கம் குன்றக் கெடும்.
 விளக்கம் (மறந்தவழி. இழிகுலத்தனாம் ஆகலின், மறக்கலாகாது என்னும் கருத்தான், 'மறப்பினும்' என்றார். சிறப்புடை வருணத்திற்கு மொழிந்தமையின், இஃது ஏனைய வருணங்கட்கும் கொள்ளப்படும்.) ---
","(இ - ள்.) பிராமணன் வேதத்தினை ஓதி மறந்தானாயினும், பின்னும் ஓதிக்கொள்ளலாம்; ஒழுக்கங் குறையுமாயின் குலங்கெடும், (எ - று). இஃது ஒழுக்கம் கல்வியினும் வலிதான்வாறு கூறிற்று.","maṟappiṉum, ottuk koḷal ākum; pārppāṉ
piṟappu oḻukkam kuṉṟak keṭum."
14,135,"அழுக்கா றுடையான்கண் ஆக்கம்போன்று இல்லை
ஒழுக்க மிலான்கண் உயர்வு","The envious soul in life no rich increase of blessing gains,
So man of 'due decorum' void no dignity obtains."," பொறாமை உடையவனிடத்தில்‌ ஆக்கம்‌ இல்லாதவாறு போல, ஒழுக்கம்‌ இல்லாதவனுடைய வாழ்க்கையில்‌ உயர்வு இல்லையாகும்‌.","Just as the envious man will be without wealth, so will the man of destitute of propriety of conduct be without greatness.","அழுக்காறு உடையான்கண் ஆக்கம் போன்று - அழுக்காறுடையான்மாட்டு ஆக்கமில்லாதாற்போல; ஒழுக்கம் இலான் கண் உயர்வு இல்லை - ஒழுக்கம் இல்லாதவன் மாட்டும் உயர்ச்சி இல்லை.
 விளக்கம் (உவமையான் ஒழுக்கம் இல்லாதவன் சுற்றத்திற்கும் உயர்ச்சி இல்லை என்பது பெற்றாம்; என்னை? ""கொடுப்பது அழுக்கறுப்பான் சுற்ற""மும் (குறள்.166) நல்கூர்தலின். உயர்வு: உயர் குலமாதல்.) ---
","(இ - ள்.) மனக்கோட்ட முடையவன்மாட்டு ஆக்கம் இல்லை யானாற்போல் ' ஒழுக்கமில்லாதான்மாட்டு மிகுதியில்லையாம், (எ - று). இஃது உயர்ச்சியில்லையா மென்றது.","aḻukkāṟu uṭaiyāṉkaṇ ākkam pōṉṟu illai-
oḻukkam ilāṉkaṇ uyarvu."
14,136,"ஒழுக்கத்தின் ஒல்கார் உரவோர் இழுக்கத்தின்
ஏதம் படுபாக் கறிந்து","The strong of soul no jot abate of 'strict decorum's' laws,
Knowing that 'due decorum's' breach foulest disgrace will cause."," ஒழுக்கம்‌ தவறுதலால்‌ குற்றம்‌ உண்டாவதை அறிந்து, மனவலிமை உடைய சான்றோர்‌ ஒழுக்கத்தில்‌ தவறாமல்‌ காத்துக்‌ கொள்வர்‌.","Those firm in mind will not slacken in their observance of the proprieties of life, knowing, as they do, the misery that flows from the transgression from them.","ஒழுக்கத்தின் ஒல்கார் உரவோர்-செய்தற்கு அருமை நோக்கி ஒழுக்கத்தின் சுருங்கார் மனவலி உடையார்; இழுக்கத்தின் ஏதம் படுபாக்கு அறிந்து-அவ்விழுக்கத்தால் தமக்கு இழிகுலம் ஆகிய குற்றம் உண்டாம் ஆற்றை அறிந்து.
 விளக்கம் (ஒழுக்கத்தின் சுருக்கம் அதனை உடையார் மேல் ஏற்றப்பட்டது. கொண்ட விரதம் விடாமை பற்றி 'உரவோர்' என்றார்.) --
","(இ - ள்.) ஒழுக்கத்தினின்று நீங்கார் அறிவுடையார் ; அதனைத் தப்பினாற் குற்றம் வருதலை யறிந்து, (எ - று). இஃது இதனை அறிவுடையார் தவிராரென்றது. குற்றம் வருதல் பின்னே காணப்படும்.","oḻukkattiṉ olkār uravōr-iḻukkattiṉ
ētam paṭupākku aṟintu."
14,137,"ஒழுக்கத்தின் எய்துவர் மேன்மை இழுக்கத்தின்
எய்துவர் எய்தாப் பழி","'Tis source of dignity when 'true decorum' is preserved;
Who break 'decorum's' rules endure e'en censures undeserved.", ஒழுக்கத்தால்‌ எவரும்‌ மேம்பாட்டை அடைவர்‌; ஒழுக்கத்திலிருந்து தவறுவதால்‌ அடையத்‌ தகாத பெரும்‌ பழியை அடைவர்‌.,From propriety of conduct men obtain greatness; from impropriety comes insufferable disgrace.,"ஒழுக்கத்தின் மேன்மை எய்துவர்-எல்லாரும் ஒழுக்கத்தானே மேம்பாட்டை எய்துவர்; இழுக்கத்தின் எய்தாப்பழி எய்துவர்-அதனின்றும் இழுக்குதலானே தாம் எய்துவதற்கு உரித்தல்லாத பழியை எய்துவர்.
 விளக்கம் (பகை பற்றி அடாப்பழி கூறியவழி, அதனையும் இழுக்கம்பற்றி உலகம் அடுக்கும் என்று கொள்ளுமாகலின், 'எய்தாப் பழி எய்துவர்' என்றார். இவை ஐந்து பாட்டானும் ஒழுக்கம் உள்வழிப்படும் குணமும், இல்வழிப்படும் குற்றமும் கூறப்பட்டன.) ---
","(இ - ள்.) ஒழுக்கத்தாலே தமக்கு எய்தாத மேம்பாட்டை எய்துவர் ; அஃ தின்மையாலே தமக்கு அடாதபழியை எய்துவர், (எ - று).","oḻukkattiṉ eytuvar, mēṉmai; iḻukkattiṉ
eytuvar, eytāp paḻi."
14,138,"நன்றிக்கு வித்தாகும் நல்லொழுக்கம் தீயொழுக்கம்
என்றும் இடும்பை தரும்","'Decorum true' observed a seed of good will be;
'Decorum's breach' will sorrow yield eternally.", நல்லொழுக்கம்‌ இன்பமான நல்வாழ்க்கைக்குக்‌ காரணமாக இருக்கும்‌; தீயொழுக்கம்‌ எப்போதும்‌ துன்பத்தைக்‌ கொடுக்கும்‌.,Propriety of conduct is the seed of virtue; impropriety will ever cause sorrow.,"நல் ஒழுக்கம் நன்றிக்கு வித்து ஆகும்-ஒருவனுக்கு நல் ஒழுக்கம் அறத்திற்குக் காரணமாய் இருமையினும் இன்பம் பயக்கும்; தீயொழுக்கம் என்றும் இடும்பை தரும்-தீய ஒழுக்கம் பாவத்திற்குக் காரணமாய் இருமையினும் துன்பம் பயக்கும்.
 விளக்கம் ('நன்றிக்கு வித்தாகும்' என்றதனால் தீயொழுக்கம் பாவத்திற்குக் காரணமாதலும், 'இடும்பை தரும்' என்றதனால் நல் ஒழுக்கம் இன்பம் தருதலும் பெற்றாம். ஒன்று நின்றே ஏனையதை முடிக்கும் ஆகலின். இதனான் பின்விளைவு கூறப்பட்டது.) ---
","(இ - ள்.) முத்திக்கு விதையாகும் நல்லொழுக்கம் ; தீயவொழுக்கம் என்றும் இடும்பையைத் தரும், (எ - று). தீயவொழுக்கம் நாடோறுந் துன்பத்தையே தருமென்றவாறு. என்றும் - இருமையின்கண்ணுமென்றவாறு.","naṉṟikku vittu ākum nal oḻukkam; tī oḻukkam
eṉṟum iṭumpai tarum."
14,139,"ஒழுக்க முடையவர்க்கு ஒல்லாவே தீய
வழுக்கியும் வாயாற் சொலல்","It cannot be that they who 'strict decorum's' law fulfil,
E'en in forgetful mood, should utter words of ill."," தீய சொற்களை தவறியும்‌ தம்முடைய வாயால்‌ சொல்லும்‌ குற்றம்‌, ஒழுக்கம்‌ உடையவர்க்குப்‌ பொருந்தாததாகும்‌.","Those who study propriety of conduct will not speak evil, even forgetfully.","வழுக்கியும் தீய வாயால் சொல்ல-மறந்தும் தீய சொற்களைத் தம் வாயால் சொல்லும் தொழில்கள்; ஒழுக்கம் உடையவர்க்கு ஒல்லா - ஒழுக்கம் உடையவர்க்கு முடியா.
 விளக்கம் (தீய சொற்களாவன: பிறர்க்குத் தீங்கு பயக்கும் பொய் முத லியனவும், வருணத்திற்கு உரிய அல்லனவும் ஆம். அவற்றது பன்மையால், சொல்லுதல் தொழில் பலவாயின. 'சொல்' சாதியொருமை. 'சொல்லல்' எனவே அமைந்திருக்க 'வாயால்' என வேண்டாது கூறினார். 'நல்ல சொற்கள் பயின்றது' எனத் தாம் வேண்டியதன் சிறப்பு முடித்தற்கு, இதனை வடநூலார் 'தாற்பரியம்' என்ப.) ---
","(இ - ள்.) தீமை பயக்குஞ் சொற்களை மறந்தும் தம்வாயாற் சொல்லுதல், ஒழுக்க முடையார்க்கு இயலாது, (எ - று).","oḻukkam uṭaiyavarkku ollāvē-tīya
vaḻukkiyum, vāyāl colal."
14,140,"உலகத்தோடு ஒட்ட ஒழுகல் பலகற்றும்
கல்லார் அறிவிலா தார","Who know not with the world in harmony to dwell,
May many things have learned, but nothing well."," உலகத்து உயர்ந்தவரோடு பொருந்த ஒழுகும்‌ முறையைக்‌ கற்காதவர்‌, பல நூல்களைக்‌ கற்றிருந்த போதிலும்‌ அறிவில்லாதவரே ஆவர்‌.","Those who know not how to act agreeably to the world, though they have learnt many things, are still ignorant.","உலகத்தோடு ஒட்ட ஒழுகல் கல்லார்-உலகத்தோடு பொருந்த ஒழுகுதலைக் கல்லாதார்; பல கற்றும் அறிவிலாதார்-பல நூல்களையும் கற்றாராயினும் அறிவிலாதார்.
 விளக்கம் (உலகத்தோடு பொருந்த ஒழுகுதலாவது, உயந்தோர் பலரும் ஒழுகிய ஆற்றான் ஒழுகுதல். அறநூல் சொல்லியவற்றுள் இக்காலத்திற்கு ஏலாதன ஒழிந்து, சொல்லாதனவற்றுள் ஏற்பன கொண்டு வருதலான் அவையும் அடங்க 'உலகத்தோடு ஒட்ட' என்றும், கல்விக்குப் பயன் அறிவும், அறிவிற்குப் பயன் ஒழுக்கமும் ஆகலின், அவ்வொழுகுதலைக் கல்லாதார் 'பல கற்றும் அறிவிலாதார்' என்றும் கூறினார். ஒழுகுதலைக் கற்றலாவது, அடிப்படுதல். இவை இரண்டு பாட்டானும், சொல்லானும் செயலானும் வரும் ஒழுக்கங்கள் எல்லாம் ஒருவாற்றான் தொகுத்துக் கூறப்பட்டன.) ---
","(இ - ள்.) அறிவிலாதார் பல நூல்களைக் கற்றாலும், உயர்ந்தாரோடு பொருந்த ஒழுகுதலை அறியார், (எ - று). இஃது ஒழுக்கமாவது உயர்ந்தாரொழுகின நெறியில் ஒழுகுதலென்பதூஉம் அவ்வொழுக்கம் கல்வியினும் வலியுடைத்தென்பதூஉம் கூறிற்று.","ulakattōṭu oṭṭa oḻukal, pala kaṟṟum,
kallār aṟivilātār."
